Ticker,Name,Sector,Industry,Price,Market Cap,FCF Yield,Book-to-Market Ratio,Anti-Empire Builder,Margin Erosion Danger,Operating Leverage,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score,8-Quarter Margin,ROIC Velocity,Cyclical Check,Insider Buying,Phase 2 Decision
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,6.12,185068672,0.028231693368394626,0.6740196078431372,False,False,True,0.657,0.475635538927256,-0.030758233265395913,0.073249996,1.5220700152207,0.9423631635268509,Pass,Fail,Pass (Pessimism),Pass,
MTLS,Materialise NV,Technology,Software - Application,5.07,327633280,0.020306239952180682,0.9877337278106508,True,True,False,0.068,0.5645484828075796,0.053431418900954195,0.053049996,4.970588235294117,2.4317036557103267,Fail,Fail,Pass,Pass,
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,59.84,2236707840,0.005451315447617871,0.10546457219251336,True,False,True,0.343,0.4818833612614345,0.19939457467286836,0.58509,1.8172984256559765,3.2700026641151148,Pass,Pass,Pass,Pass,
CODA,"Coda Octopus Group, Inc.",Industrials,Aerospace & Defense,12.22,137794592,0.0499310379321708,0.43698854337152204,True,False,True,0.288,0.6628152851657292,0.13147991777044093,0.5312,1.1467717708333334,14.4308656596889,Pass,Pass,Pass,Pass,
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,13.35,840351680,-0.14242370527539136,0.01610486891385768,,False,True,1.085,-0.036506443940483434,-2.951840101329045,0.20959,0.9216589861751152,-4.328162987571644,Pass,Fail,Pass,Pass,
MX,Magnachip Semiconductor Corpora,Technology,Semiconductors,2.99,108958160,-0.4993384616627153,2.292307692307692,,True,False,-0.207,0.1755171642625517,-0.07943242674683493,0.14509,-4.830917874396135,2.150997320224578,Fail,Pass,Pass (Pessimism),Pass,
INTT,inTest Corporation,Technology,Semiconductor Equipment & Materials,15.8,197429600,0.02878494410159368,0.531518987341772,False,False,False,-0.103,0.42978256094882494,-0.020437762999822754,0.13249,-9.708737864077671,3.90957264775047,Fail,Fail,Pass (Pessimism),Pass,
PLSE,"Pulse Biosciences, Inc",Healthcare,Medical Instruments & Supplies,18.67,1269356160,-0.04290127681737488,0.06368505623995714,,,,0.0,-0.54,-10.325996510535498,0.73703,100.0,46.27521672855892,Pass,Fail,Pass,Pass,
QTRX,Quanterix Corporation,Healthcare,Medical Devices,3.36,157718320,-0.5062696584645335,1.8830357142857144,,True,False,0.247,0.4667445583971613,-0.3457462797085847,0.0623,4.048582995951417,-1.3009134934601685,Fail,Fail,Pass,Pass,
KLTR,"Kaltura, Inc.",Technology,Software - Application,1.08,160634400,0.08640739468009342,0.03981481481481481,,False,False,-0.001,0.7059174803985535,-0.36052450504057604,0.38647,-1000.0,-2.777429563107349,Pass,Pass,Pass,Pass,
WLTH,Wealthfront Corporation,Technology,Software - Application,9.9,1491386112,0.07865635803909109,0.4121212121212121,False,False,False,0.163,0.8955005585434109,0.0,0.14214,6.134969325153374,4.125798911432099,Pass,,Pass,Pass,
PHOE,Phoenix Asia Holdings Limited,Industrials,Engineering & Construction,14.4,311040000,0.003663059413580247,0.02409722222222222,False,False,False,-0.073,0.2952085632744933,1.3532863333408995,0.74537003,-65.75342465753425,86.09660172778491,Fail,Pass,Pass,Pass,
DSWL,"Deswell Industries, Inc.",Technology,Electronic Components,3.35,53383048,0.24730697280529954,2.023880597014925,False,False,False,-0.055,0.2017896760834196,0.032372752400535325,0.71211,-0.7808858181818181,3.634083068298599,Fail,Fail,Pass,Pass,
EGG,Enigmatig Limited,Industrials,Consulting Services,6.68,186005936,-0.010544905405599528,0.08547904191616766,False,False,False,-0.403,0.6875514690323216,0.16302282298760573,0.33071,-8.287841191066997,51.60758931357988,Fail,Fail,Pass,Pass,
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense,15.2,94469944,0.12218701008227548,0.40960526315789475,,False,False,0.148,0.16888686650361184,0.07657221404304058,0.24574,1.901901891891892,3.531836264001558,Pass,Pass,Pass,Pass,
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,11.55,695307776,0.10632989095177328,0.8318614718614719,False,False,False,0.084,0.12827584351288812,-0.174920637108038,0.07626,11.904761904761905,2.3193417775419793,Fail,Fail,Pass (Pessimism),Pass,
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,27.16,376076896,0.03481734756713159,0.6642120765832106,,False,True,0.156,0.36070040738528447,0.027602367720771234,0.18113,3.8689458974358977,6.21981953335826,Pass,Pass,Pass,Pass,
WYFI,"WhiteFiber, Inc.",Technology,Software - Application,14.5,556297728,-0.4004100354693521,0.8677241379310345,False,False,False,0.571,0.6201775949240491,-0.06585179065535302,0.71489,1.7513134851138354,2.0648687407984183,Fail,Fail,Pass,Pass,
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,Beverages - Brewers,257.21,2741438720,0.07864301267328712,0.3210956028148206,True,False,False,-0.041,0.4847750171247342,0.16241704068305238,0.11394,-6.33678243902439,7.141235928283126,Pass,Pass,Pass,Pass,
GNK,Genco Shipping & Trading Limite,Industrials,Marine Shipping,23.3,1009304960,-0.05998682499291393,0.8897424892703863,False,True,False,0.108,0.13448793023303407,0.005908428555288283,0.26139,9.25925925925926,2.210048483753302,Fail,,Pass (Pessimism),Pass,
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,5.47,167878032,-1.5555936467017912,1.3769158500914076,,False,False,0.303,0.7429705881807613,-1.1480172478820947,0.09852,3.3003300330033003,0.012464173380853732,Fail,Fail,Pass,Pass,
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,6.85,381687328,0.2106802979846373,1.231094890510949,True,False,False,-0.103,0.849281758868359,0.07104773287668156,0.15735,-1.6220696116504856,1.9500184796525204,Fail,Fail,Pass,Pass,
SBC,SBC Medical Group Holdings Inco,Industrials,Consulting Services,4.15,425694336,0.05159679409030239,0.5831325301204818,False,True,False,-0.109,0.7331695350999519,0.37566625165367157,0.85223,-0.7614678899082569,4.771286937372974,Fail,Fail,Pass,Pass,
GROY,Gold Royalty Corp.,Basic Materials,Gold,3.65,842391552,-0.07928617023927609,0.8531506849315068,True,False,True,0.342,0.7643818065342729,0.005452270977743,0.24028999,2.923976608187134,4.019827490810124,Pass,Pass,Pass,Pass,
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,9.8,404925376,0.0037117950345497736,0.42438775510204074,,False,False,0.089,0.542950035859431,0.0,0.1228,11.235955056179774,1.6289297954126147,Pass,Pass,Pass,Pass,
YALA,Yalla Group Limited,Technology,Software - Application,6.59,1046944448,0.16426208222272362,0.7984825493171471,False,False,False,-0.077,0.6657541994103036,0.5543306989133832,0.32738,-1.0311375714285715,8.638277930616422,Pass,Pass,Pass,Pass,
IBTA,"Ibotta, Inc.",Technology,Software - Application,31.89,760435840,0.08017901944232403,0.3582314205079962,False,True,False,-0.1,0.792472889023888,-0.002412905280730373,0.51308,-26.575,2.653106223519188,Fail,Fail,Pass,Pass,
IBEX,IBEX Limited,Technology,Information Technology Services,27.49,370212640,0.07909508438177583,0.41818843215714807,True,False,False,0.167,0.30364146308310985,0.24066552906878536,0.072399996,0.5468797005988024,4.888560679453501,Pass,Pass,Pass,Pass,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,67.28,2931059968,0.07111625223493209,0.6231272294887039,False,True,False,-0.026,0.3053680513097393,0.15786478913025312,0.08382,-3.6601023076923074,6.102017719014869,Fail,Fail,Pass,Pass,
PERF,Perfect Corp.,Technology,Software - Application,1.64,167031824,0.07711105399890741,0.9164634146341464,True,False,True,0.142,0.7739827052665066,0.16746812919973944,0.58065,2.3098591549295775,1.1811289397231983,Pass,Fail,Pass,Pass,
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,4.53,582332160,-0.015242160075789048,0.5867549668874171,,True,False,0.081,0.5184299206424045,-0.23843833730347921,0.08415,12.345679012345679,3.6513310524130844,Fail,Fail,Pass,Pass,
ISSC,Innovative Solutions and Suppor,Industrials,Aerospace & Defense,25.17,447480928,0.027399648192380614,0.15367500993245925,True,False,True,0.366,0.5079666119056228,0.236104980454201,0.18617001,0.6487782786885246,9.430260058670866,Pass,Pass,Pass,Pass,
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,8.11,592338944,0.0501267058341516,0.34845869297164,True,False,True,0.124,0.724178271727148,0.03535588989120753,0.05027,8.064516129032258,1.8054422510596448,Pass,Pass,Pass,Pass,
DOLE,Dole plc,Consumer Defensive,Farm Products,15.69,1493133312,0.0011445729502283048,0.9135755258126195,False,False,False,0.092,0.07787149700743723,0.057949152644774876,0.09762,1.6885493478260871,2.857967105808143,Fail,Fail,Pass,Pass,
HTLD,"Heartland Express, Inc.",Industrials,Trucking,11.01,852778688,-0.0783954863562444,0.8858310626702998,False,True,False,-0.261,0.08383175563385788,-0.048545526844197405,0.39541999,-3.8314176245210727,2.830743835594191,Fail,Fail,Pass,Pass,
KVHI,"KVH Industries, Inc.",Communication Services,Telecom Services,9.01,176355008,0.05511042816544229,0.7450610432852387,True,False,False,0.134,0.252429983154519,-0.14224705656119577,0.20854001,7.462686567164179,6.298835383475957,Fail,Fail,Pass,Pass,
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,13.04,263479488,0.07561119900157086,0.48381901840490804,True,False,True,0.083,0.5960394529462606,0.07003165264408079,0.17265,12.048192771084336,22.973074694303804,Fail,Pass,Pass,Pass,
FLX,BINGEX LIMITED,Industrials,Integrated Freight & Logistics,2.46,174979584,0.005989270153939788,0.7284448780487804,False,False,False,-0.027,0.115454895327665,-0.554571920681682,0.066420004,-3.9613525925925925,0.6570690183702985,Fail,,Pass,Pass,
FIEE,"FiEE, Inc",Technology,Communication Equipment,7.6,60299328,0.057223274528034544,0.08210526315789474,,False,True,0.0,0.8643735743384802,0.30931402206496966,0.9294,100.0,-2.456008848182531,Pass,,Pass,Pass,
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,1.66,339206688,-0.1690974913796511,0.13554216867469882,,False,False,0.055,-0.17267840448737926,-1.9206269693338658,0.941,18.181818181818183,-1.6848144780279761,Pass,Fail,Pass,Pass,
ATLX,Atlas Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,4.35,118040408,-0.2636900577300614,0.4427586206896552,,True,False,-0.712,-0.6425598166308073,-1.187161342873327,0.28966,-1.4044943820224718,-1.5978948642046324,Fail,Pass,Pass (Pessimism),Pass,
PDYN,Palladyne AI Corp.,Technology,Software - Infrastructure,6.48,301286720,-0.09409641420637457,0.24984567901234567,,True,False,1.183,0.4872283644681662,-0.6449835917612765,0.2565,0.22823330515638207,1.0858761672588875,Fail,,Pass,Pass,
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,9.21,2934334976,-0.1568048650761814,0.39847991313789355,,True,False,-0.947,0.3631309762063598,0.0,0.14762,-1.0559662090813096,4.403552352304868,Fail,,Pass,Pass,
CPSH,CPS Technologies Corp.,Technology,Electronic Components,4.72,84992864,-0.006037342146747755,0.2900423728813559,,False,True,0.383,0.16226864907889127,0.013332815114579852,0.18234,4.107919843342037,11.219868004418352,Pass,Pass,Pass,Pass,
WS,"Worthington Steel, Inc.",Basic Materials,Steel,35.05,1780761984,0.04526152328283306,0.6427960057061342,False,True,False,0.12,0.12292755787901419,0.10803638388291706,0.36035,1.2170138333333334,3.7729965579422045,Fail,Fail,Pass,Pass,
OPRA,Opera Limited,Communication Services,Internet Content & Information,14.75,1325737600,0.07730187331188314,0.7643389830508474,True,False,True,0.215,0.6413548570731509,0.1259556224464681,0.07498,0.5765096744186047,7.897582219247348,Fail,Pass,Pass,Pass,
CMRC,"Commerce.com, Inc. - Series 1",Technology,Software - Application,2.63,216491696,0.06674158994070609,0.1832699619771863,,False,False,0.029,0.7874917116743441,-0.04767088000458279,0.09104,34.48275862068965,-0.9798141811395797,Pass,Pass,Pass,Pass,
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,4.21,195819728,-0.002523162528343416,0.08741092636579573,,False,True,0.233,0.6225557454858646,-0.2567960060727977,0.07636,4.291845493562231,10.558232528248094,Pass,Pass,Pass,Pass,
AMPY,Amplify Energy Corp.,Energy,Oil & Gas E&P,6.09,251304192,-0.14369040051667742,1.849753694581281,True,True,False,-0.181,0.2724701075709767,0.13744194254141345,0.16114001,-0.3266641712707183,2.09244256734999,Fail,Pass,Fail (Peak),Pass,
AEI,Alset Inc.,Real Estate,Real Estate - Development,1.8,70012496,-0.08717009603542773,2.2116666666666664,,True,False,-0.854,0.279354712444432,-0.504185963047281,0.90494,-1.1709601873536302,2.197361191500166,Fail,Fail,Pass,Pass,
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,21.36,393510336,0.03712481900348356,0.300374531835206,True,False,True,0.198,0.16132913012228034,0.2787435132423643,0.12149,0.9299895959595958,2.6804917718552153,Fail,Fail,Pass,Pass,
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,14.43,450658016,-0.2756236338643092,2.4793485793485797,,False,False,0.093,0.4055988917504207,-0.057565726634132425,0.35011002,10.75268817204301,3.678950077053033,Fail,Fail,Pass,Pass,
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,10.31,370652032,0.2786467929035932,1.1070805043646943,True,False,True,0.034,0.8157012269411871,0.0787147749580556,0.124060005,5.414916176470587,1.202134182020635,Pass,Pass,Pass,Pass,
SENEA,Seneca Foods Corp.,Consumer Defensive,Packaged Foods,167.32,1151337216,0.14634982493261123,0.6251314845804447,False,False,False,0.011,0.12574992228543488,0.10993514008808807,0.15361,11.718729090909092,4.447775094106539,Fail,Pass,Pass,Pass,
USAS,Americas Gold and Silver Corpor,Basic Materials,Other Industrial Metals & Mining,5.61,1828260480,-0.04002985395166448,0.12335115864527628,,False,False,0.549,0.10036969830583208,-0.5547510124144747,0.19354999,1.821493624772313,3.3273090922494397,Pass,Pass,Pass (Pessimism),Pass,
ZVIA,Zevia PBC,Consumer Defensive,Beverages - Non-Alcoholic,1.17,78845320,-0.06354213541146132,0.6461538461538462,,False,False,-0.04,0.48009723488301426,-0.3668559298620433,0.09142,-25.0,1.4052170558826913,Pass,Pass,Pass,Pass,
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,9.54,2201763072,-0.02015157787149952,0.2017819706498952,,True,False,-0.594,0.3103057757644394,-0.4208337697109418,0.10263,-1.6835016835016836,21.849631132452508,Fail,Fail,Pass (Pessimism),Pass,
ELTK,Eltek Ltd.,Technology,Electronic Components,8.0485,54084528,-0.07776715736522652,0.8641361744424426,False,False,True,0.231,0.15416103494883182,0.01630735212824765,0.58182997,2.903499567099567,2.9267652819998435,Fail,Fail,Pass,Pass,
LUNG,Pulmonx Corporation,Healthcare,Medical Devices,1.37,57864968,-0.56732080107605,0.9481751824817517,,False,False,-0.049,0.7418919964197708,-1.2475385715949927,0.10503,-20.408163265306122,-5.010043788393037,Pass,Fail,Pass,Pass,
IMMR,Immersion Corporation,Technology,Software - Application,5.59,184033360,-0.3739159030732254,1.6125223613595705,True,True,False,0.592,0.882683987625712,0.16089751218931012,0.17976,0.04969772466216217,2.433136103405788,Fail,Pass,Pass,Pass,
SLNG,"Stabilis Solutions, Inc.",Energy,Oil & Gas Integrated,3.48,64715132,0.007138979489371975,1.0301724137931034,False,True,False,-0.233,0.1563631035240677,-0.03854375012718389,0.82171994,-4.291845493562231,2.502620349153568,Fail,Fail,Pass (Pessimism),Pass,
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,49.3,677875008,-0.017714931009818257,0.022961460446247462,False,False,True,3.088,0.5067499594968151,0.11634054442192689,0.72726995,0.939119170984456,142.50990136421913,Pass,Fail,Pass,Pass,
MHH,"Mastech Digital, Inc",Industrials,Staffing & Employment Services,6.31,74935704,0.14357641852540678,1.2104595879556261,False,,,-0.104,0.2772415883284301,1.03892732749405e-05,0.67928004,-12.134615384615385,4.922723042510578,Fail,Fail,Pass,Pass,
GLIBA,"GCI Liberty, Inc. - Series A GC",Communication Services,Telecom Services,36.52,1453811840,0.08391732454180591,1.1612267250821466,False,False,False,-0.004,0.7342436974789915,-0.11745984678908082,0.09517,-250.0,0.38184564168018476,Pass,Fail,Pass,Pass,
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,6.0,128691792,0.0019283203391868224,0.07867768833333333,False,False,True,0.854,0.1608061764715429,1.4714568615147323,0.87347,0.36977689695550353,1.6842943558225694,Pass,,Pass,Pass,
MG,Mistras Group Inc,Industrials,Security & Protection Services,16.7,531338592,0.0071310461108008505,0.44598802395209586,False,False,False,0.051,0.28246439344552116,0.06648022365502868,0.35408002,6.178321176470589,2.5987655654291806,Pass,Fail,Pass,Pass,
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,9.05,611402368,-0.09715369633635439,1.6510516022099446,True,False,False,-0.392,0.544299674267101,0.0,0.10207,-0.6596209948979591,0.59127648649911,Pass,Pass,Pass (Pessimism),Pass,
SCOR,"comScore, Inc.",Technology,Software - Application,7.43,111624704,-0.00581412515996459,1.0082099596231493,,True,False,-0.016,0.40481272501951215,-0.012053008520144907,0.54829,-1.092647,-3.8970598328835813,Fail,Pass,Pass,Pass,
OMDA,"Omada Health, Inc.",Healthcare,Health Information Services,11.41,672339264,0.01847281672367122,0.34452234881682736,,False,True,0.581,0.6569270973444525,-1.3401360544217686,0.07375,1.7211703958691913,4.749597441469273,Pass,,Pass,Pass,
MCTA,Charming Medical Limited,Healthcare,Medical Care Facilities,29.355,504260192,0.00027438414174878986,0.00010219724067450178,True,False,False,-0.27,0.6718989557762759,3.0946100979606874,0.69289,-15.531746296296296,58.75193752758966,Pass,,Pass,Pass,
ELE,Elemental Royalty Corporation,Basic Materials,Other Precious Metals & Mining,20.11,1291568000,-0.02933333746268102,0.6079562406762805,False,False,True,1.908,0.6257360859702586,0.002620194211060594,0.45817003,1.756638888888889,6.244722710649791,Pass,Pass,Pass (Pessimism),Pass,
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,55.2,2734971392,0.06011909319452216,0.3700724637681159,True,False,False,0.244,0.278387762480041,0.1115517842642007,0.38112998,6.855439344262295,4.111108347812354,Pass,Pass,Pass (Pessimism),Pass,
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,37.38,2327556864,0.12243997317867461,0.6769662921348314,True,False,False,-0.06,0.3211147828107499,0.09355071435483953,0.15995,-2.5428571666666664,2.6454025127143264,Pass,Pass,Pass,Pass,
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,6.13,115012312,0.16272170930708704,1.1156606851549755,,False,True,-0.002,0.6725365305357812,0.0690097234549809,0.15006,-113.518515,1.9338211859991647,Pass,Pass,Pass,Pass,
NYXH,Nyxoah SA,Healthcare,Medical Instruments & Supplies,2.86,124874472,-0.505643779618944,0.4666347552447553,,False,True,3.469,0.6313373253493014,-1.4827083257648628,0.37035,0.28826751225136926,-4.761300826484833,Pass,Fail,Pass,Pass,
BYRN,"Byrna Technologies, Inc.",Industrials,Aerospace & Defense,5.68,128854520,-0.06074292155215044,0.5160211267605634,True,,,0.109,0.6029724167004191,0.1673638987635248,0.20583999,1.4475024770642202,5.873313584762073,Pass,Fail,Pass,Pass,
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20.51,278469824,0.039630864994549646,0.6650414431984397,True,True,False,-0.003,0.25731644618457217,0.11752785017081965,0.27353,-35.05982666666667,3.6573739026022585,Fail,Fail,Pass,Pass,
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,10.66,1392781056,0.16019746896959516,0.4529080675422139,True,False,False,0.036,0.77817269708448,0.13779880270761946,0.07669,3.5251322222222226,2.5005975621406797,Pass,Fail,Pass,Pass,
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,11.69,964733952,0.2329326127002525,0.500513259195894,True,False,True,0.198,0.4060535572854605,0.2804710291324663,0.12093,0.6348430303030302,2.1238293108072304,Pass,Pass,Pass,Pass,
HVT-A,"Haverty Furniture Companies, In",Consumer Cyclical,Home Improvement Retail,23.72,383930560,0.08588011332049213,0.8041315345699832,True,False,False,0.095,0.606719411853833,0.03901062963592362,0.74024004,2.0981865263157893,3.067866304912851,Pass,Pass,Pass,Pass,
GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,5.91,741277440,0.031270343260412725,1.1323287648054146,True,True,False,-0.354,0.4442510645562843,0.07363199251556665,0.056929998,-0.34781073446327687,5.276276911533226,Fail,Fail,Fail (Peak),Pass,
LSE,"Leishen Energy Holding Co., Ltd",Energy,Oil & Gas Equipment & Services,5.09,86657256,-0.04301793262413017,0.5243614931237721,False,True,False,-0.31,0.17638509277011893,0.03576987441501694,3.5921202,-2.0524194838709677,4.307465834282519,Fail,Fail,Pass (Pessimism),Pass,
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,11.51,462709088,-0.023332154651779825,0.34630755864465684,False,False,False,0.075,0.12392242264382072,0.0453400132810602,0.05761,25.577778666666667,3.2433698005793348,Pass,Fail,Pass,Pass,
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,17.32,449687392,0.0029568273953297763,0.14913394919168593,True,False,True,0.666,0.22373532599985888,0.2168872534156238,0.74178004,0.4643929729729729,13.525242206505112,Pass,Pass,Pass,Pass,
ALNT,Allient Inc.,Technology,Electronic Components,72.85,1239768320,0.038424921198179994,0.24433768016472207,True,False,False,0.175,0.3277118298652065,0.0672486984383894,0.14797,3.1536795428571427,4.401563357997754,Pass,Pass,Pass,Pass,
ZH,Zhihu Inc.,Communication Services,Internet Content & Information,3.21,283580288,-0.9976574958552832,2.189290249221184,,False,False,-0.251,0.6218480790636489,-1.1763804357226537,0.14390999,-3.98406374501992,-0.8445775844309439,Pass,Fail,Pass,Pass,
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,2.85,85087400,-0.0058279604265731475,0.25438596491228066,,False,True,-0.125,0.41474970053171745,-0.3385394553963644,0.38984,-8.0,2.159772394920334,Fail,Pass,Pass,Pass,
YELP,Yelp Inc.,Communication Services,Internet Content & Information,25.46,1565586048,0.20674430537592528,0.46571091908876666,True,False,False,-0.005,0.9026618565075377,0.25339038683744436,0.059,-22.732142,4.500107942728116,Pass,Pass,Pass,Pass,
MASS,908 Devices Inc.,Healthcare,Medical Devices,7.14,266892848,-0.09233293505114831,0.55406162464986,,False,True,-0.077,0.5057743295905476,-0.32865305252197846,0.08826999,-12.987012987012987,2.3558588004489884,Pass,Pass,Pass,Pass,
TTAM,Titan America SA,Basic Materials,Building Materials,16.11,2970079488,0.04411733777813289,0.34816883923029174,False,False,False,0.041,0.2613803248190709,0.1593514806815562,0.86678004,3.89036487804878,4.256236011278088,Pass,Pass,Pass,Pass,
GRNT,"Granite Ridge Resources, Inc.",Energy,Oil & Gas E&P,5.57,734717184,-0.16720039040219317,0.8285457809694794,True,True,False,0.001,0.27125554622856457,0.044753481562306484,0.08365,309.44445,1.3358752802471978,Fail,Pass,Pass (Pessimism),Pass,
IZEA,"IZEA Worldwide, Inc.",Communication Services,Internet Content & Information,3.91,67784232,0.023235595558565893,0.7248081841432225,,False,False,-0.449,0.48053024002641925,0.0,0.24462,-inf,3.730198264543646,Pass,Pass,Pass,Pass,
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,220.43,363489056,0.05405664813193165,0.5904731660844712,True,False,True,-0.33,0.25797615950788816,0.12982347611486802,0.6489,-0.6392054545454545,3.8028498565220206,Pass,Fail,Pass (Pessimism),Pass,
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,17.83,246120784,0.11580492933908418,0.709310151430174,False,False,False,-0.022,0.2691769585023193,0.07916464311898948,0.30833,-8.186409545454547,5.995363061596448,Pass,Pass,Pass,Pass,
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,15.48,631624448,-0.0618563770349814,1.0060723514211887,False,True,False,0.011,0.2811052331260457,0.06476668473429525,0.14435,15.991734545454547,3.50921957511209,Fail,Fail,Pass (Pessimism),Pass,
TRAK,"ReposiTrak, Inc.",Technology,Software - Application,7.16,130336424,0.05248310326513178,0.3812849162011173,True,False,True,0.067,0.849910353431882,0.34051759134797255,0.33757,2.888261194029851,14.683011620338386,Pass,Pass,Pass,Pass,
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,9.05,593815744,0.10989604209618262,0.008176795580110497,False,True,False,-0.032,0.1504516882183908,0.21728485897676927,0.43844002,-7.251603125,1.2373734968753332,Fail,Fail,Pass,Pass,
CTW,CTW Cayman,Communication Services,Electronic Gaming & Multimedia,2.34,146016000,-0.005082470414201183,0.19700854700854703,False,True,False,0.405,0.756115297118174,-0.04134343829510586,0.95238,0.9629629629629629,7.722766440778311,Fail,Fail,Pass,Pass,
MPX,Marine Products Corporation,Consumer Cyclical,Recreational Vehicles,7.46,262909984,0.05676087219266652,0.478686327077748,False,True,False,0.35,0.1913721928327994,0.12435161601018084,0.74961996,0.6660714285714285,10.947085411825404,Fail,Fail,Pass,Pass,
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,8.73,125037696,0.0026769847070758565,0.12187857961053837,False,False,False,0.031,0.7955122881268863,0.0,0.14576,32.25806451612903,2.296301037705618,Pass,,Pass,Pass,
DAKT,"Daktronics, Inc.",Technology,Electronic Components,19.9,970081536,0.06388638243290923,0.3056281407035176,False,True,False,0.216,0.2662079344967339,0.04538405493902837,0.11027,1.6750840740740738,5.0305882147093035,Fail,Fail,Pass,Pass,
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,44.71,580476032,0.006925350537126053,0.3038693804518005,False,False,False,0.134,0.24772069769401456,0.11361357409104196,0.073130004,2.435450447761194,8.928222353524376,Pass,Pass,Pass,Pass,
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,10.25,874763200,-0.09324694957446769,0.7113170731707318,False,True,False,-0.251,0.14796186486476415,-0.08596028403511635,0.11405,-3.98406374501992,1.6286651393803864,Fail,Fail,Pass,Pass,
MRDN,Meridian Holdings Inc.,Communication Services,Electronic Gaming & Multimedia,6.63,83696864,0.13989447681098302,0.5561085972850679,False,True,False,0.081,0.5657596614495348,-1.690042471271908,0.8323,12.345679012345679,-0.9567235354787695,Fail,Fail,Pass,Pass,
TUYA,Tuya Inc.,Technology,Software - Infrastructure,2.33,1423564160,0.05240227458381644,0.7150214592274677,,False,True,0.03,0.4823257547054606,-0.0009686081123391601,0.14305,8.629629,9.31125570633288,Pass,Pass,Pass,Pass,
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,6.91,647774208,0.004496937303190682,0.39218523878437045,,False,True,0.56,0.7764081168215438,-0.0033688544840648933,0.24524,1.7857142857142856,23.010591143559196,Pass,Pass,Pass (Pessimism),Pass,
BELFA,Bel Fuse Inc.,Technology,Electronic Components,223.19,2824762624,0.024288766573541298,0.15060710605313857,True,False,True,0.174,0.39146649295659963,0.14532528721150442,0.2218,2.7644422413793106,6.1123598349643204,Pass,Pass,Pass,Pass,
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,7.33,1048619840,-0.032673423382872484,0.06084583901773533,,False,True,0.938,0.7246286779239849,0.7206159294063018,0.14786,1.0660980810234542,4.434678014930635,Pass,Pass,Pass,Pass,
REX,REX American Resources Corporat,Basic Materials,Chemicals,44.21,1456176512,0.03391759144100245,0.4193847545804117,False,False,False,-0.002,0.14405514637494676,0.14794136962201646,0.1543,-88.42,11.826646303747985,Fail,Pass,Pass,Pass,
